ticker,company name,short name,industry,sector,name change effective date
JKH,iShares Morningstar Mid-Cap Growth,iShares Morningstar Mid-Cap Growth,,,
JKHY,Jack Henry & Associates Inc.,Jack Henry & Associates,Business Services,Industrials,
JKI,iShares Morningstar Mid-Cap ETF,iShares Morningstar Mid-Cap ETF,,,
JKJ,iShares Morningstar Small-Cap,iShares Morningstar Small-Cap,,,
JKK,iShares Morningstar Small-Cap Growth,iShares Morningstar Small-Cap Growth,,,
JKL,iShares Morningstar Small-Cap Value ETFnd,iShares Morningstar Small-Cap Value ETFnd,,,
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4),JinkoSolar Holding Company Limited American Depositary Shares (each representing 4),Semiconductors,Technology,
JLL,Jones Lang LaSalle Incorporated,Jones Lang LaSalle Incorporated,Real Estate Services,Real Estate,
JLS,Nuveen Mortgage Opportunity Term Fund,Nuveen Mortgage Opportunity Term Fund,Asset Management,Financial Services,
JMEI,Jumei International Holding Limited American Depositary Shares each representing one Class A,Jumei International Holding Limited American Depositary Shares each representing one,Retail - Apparel & Specialty,Consumer Cyclical,
JMF,Nuveen Energy MLP Total Return Fund of Beneficial Interest,Nuveen Energy MLP Total Return Fund of Beneficial Interest,Asset Management,Financial Services,
JMLP,Nuveen All Cap Energy MLP Opportunities Fund of Beneficial Interest,Nuveen All Cap Energy MLP Opportunities Fund of Beneficial Interest,Asset Management,Financial Services,
JMM,Nuveen Multi-Market Income Fund (MA),Nuveen Multi-Market Income Fund (MA),Asset Management,Financial Services,
JMP,JMP Group LLC,JMP LLC,Brokers & Exchanges,Financial Services,
JMT,Nuveen Mortgage Opportunity Term Fund 2 of Beneficial Interest,Nuveen Mortgage Opportunity Term Fund 2 of Beneficial Interest,Asset Management,Financial Services,
JMU,JMU Limited,JMU Limited,Retail - Apparel & Specialty,Consumer Cyclical,
JNCE,Jounce Therapeutics Inc.,Jounce Therapeutics,Biotechnology,Healthcare,
JNJ,Johnson & Johnson,Johnson & Johnson,Drug Manufacturers,Healthcare,
JNK,SPDR Bloomberg Barclays High Yield Bond,SPDR Bloomberg Barclays High Yield Bond,,,
JNPR,Juniper Networks Inc.,Juniper Networks,Communication Equipment,Technology,
JOB,GEE Group Inc.,GEE,Employment Services,Industrials,
JOBS,51job Inc.,51job,Employment Services,Industrials,
JOE,St. Joe Company (The),St. Joe Company (The),Real Estate Services,Real Estate,
JOF,Japan Smaller Capitalization Fund Inc,Japan Smaller Capitalization Fund,Asset Management,Financial Services,
JOUT,Johnson Outdoors Inc.,Johnson Outdoors,Travel & Leisure,Consumer Cyclical,
JP,Jupai Holdings Limited American Depositary Shares each representing six,Jupai Limited American Depositary Shares each representing six,Asset Management,Financial Services,
JPC,Nuveen Preferred & Income Opportunities Fund,Nuveen Preferred & Income Opportunities Fund,Asset Management,Financial Services,
JPI,Nuveen Preferred and Income Term Fund of Beneficial Interest,Nuveen Preferred and Income Term Fund of Beneficial Interest,Asset Management,Financial Services,
JPM,JP Morgan Chase & Co.,JP Morgan Chase & Co.,Banks,Financial Services,
JPS,Nuveen Preferred & Income Securities Fund,Nuveen Preferred & Income Securities Fund,Asset Management,Financial Services,
JPT,Nuveen Preferred and Income 2022 Term Fund of Beneficial Interest,Nuveen Preferred and Income 2022 Term Fund of Beneficial Interest,Asset Management,Financial Services,
JPXN,iShares JPX-Nikkei 400,iShares JPX-Nikkei 400,,,
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,Asset Management,Financial Services,
JRI,Nuveen Real Asset Income and Growth Fund of Beneficial Interest,Nuveen Real Asset Income and Growth Fund of Beneficial Interest,Asset Management,Financial Services,
JRJC,China Finance Online Co. Limited,China Finance Online Co. Limited,Brokers & Exchanges,Financial Services,
JRO,Nuveen Floating Rate Income Opportuntiy Fund Shares of Beneficial Interest,Nuveen Floating Rate Income Opportuntiy Fund Shares of Beneficial Interest,Asset Management,Financial Services,
JRS,Nuveen Real Estate Income Fund of Beneficial Interest,Nuveen Real Estate Income Fund of Beneficial Interest,Asset Management,Financial Services,
JRSH,Jerash Holdings (US) Inc.,Jerash (US),Manufacturing - Apparel & Furniture,Consumer Cyclical,
JRVR,James River Group Holdings Ltd.,James River,Insurance - Property & Casualty,Financial Services,
JSD,Nuveen Short Duration Credit Opportunities Fund of Beneficial Interest,Nuveen Short Duration Credit Opportunities Fund of Beneficial Interest,Asset Management,Financial Services,
JSYN,Jensyn Acquistion Corp.,Jensyn Acquistion,Conglomerates,Industrials,
JT,Jianpu Technology Inc. American depositary shares each two representing five Class A,Jianpu Technology American depositary shares each two representing five,Online Media,Technology,
JTA,Nuveen Tax-Advantaged Total Return Strategy Fund of Beneficial Interest,Nuveen Tax-Advantaged Total Return Strategy Fund of Beneficial Interest,Asset Management,Financial Services,
JTD,Nuveen Tax-Advantaged Dividend Growth Fund of Beneficial Interest,Nuveen Tax-Advantaged Dividend Growth Fund of Beneficial Interest,Asset Management,Financial Services,
JVA,Coffee Holding Co. Inc.,Coffee Holding Co.,Consumer Packaged Goods,Consumer Defensive,
JW.A,John Wiley & Sons Inc.,John Wiley & Sons,Publishing,Consumer Cyclical,
JW.B,John Wiley & Sons Inc.,John Wiley & Sons,Publishing,Consumer Cyclical,
JWN,Nordstrom Inc.,Nordstrom,Retail - Apparel & Specialty,Consumer Cyclical,
JXI,iShares Global Utilities,iShares Global Utilities,,,
JYNT,The Joint Corp.,The Joint,Health Care Providers,Healthcare,
K,Kellogg Company,Kellogg Company,Consumer Packaged Goods,Consumer Defensive,
KAI,Kadant Inc,Kadant,Industrial Products,Industrials,
KALA,Kala Pharmaceuticals Inc.,Kala Pharmaceuticals,Biotechnology,Healthcare,
KALU,Kaiser Aluminum Corporation,Kaiser Aluminum,Metals & Mining,Basic Materials,
KALV,KalVista Pharmaceuticals Inc.,KalVista Pharmaceuticals,Biotechnology,Healthcare,
KAMN,Kaman Corporation,Kaman,Aerospace & Defense,Industrials,
KAR,KAR Auction Services Inc,KAR Auction Services,Retail - Apparel & Specialty,Consumer Cyclical,
KB,KB Financial Group Inc,KB Financial,Banks,Financial Services,
